83310475,38327105,ราเมงญี่ปุ่นค่ะเคยซื้อมาทำเองเหนื่อยและไม่อร่อยเหมือนต้นตำรับเข้าใจเลยว่าทำไมเค้าขายกันสองสามร้อย
83309046,38326842,เฮือกกกกกกกโอว์ชีสมาเป็นถาดเบยเลือกไม่ถูกอร๊างงงงพูดไปงั้นแหล่ะสุดท้ายเราก็เขมือบวนจนครบถาดอยู่ดีเหอเหอปิดท้ายด้วยของหวานถ้าจำไม่ผิดเฮียอ่อนนุชกระซิบว่าร้านไม่ได้ทำเองเลยออกมาเฉยๆสรุปเป็นอีกมื้อที่ประทับใจมากเมนูน้อยแต่อร่อยเหาะบรรยากาศร้านสบายๆแถมบริการก็เป็นกันเองแบบไทยๆอีกถ้าใครได้ไปเยือนLeBistrotduParadouแล้วเจอเฮียอ่อนนุชก็ฝากทักทายเฮียด้วยนะฮัฟอิอิ
83309064,38326842,เสร็จจากมื้อเที่ยงเราก็ตีรถไปStPauldeMausoleสถานบำบัดจิตใกล้ที่VanGoghมารักษาตัวซึ่งจขกทได้รีวิวไปในตอนที่แล้วนะขอรับเสร็จจากเที่ยวStPauldeMausoleเราก็มาเดินเล่นยามเย็นที่เมืองSaintRémydeProvenceบ้างตรงTouristinfocenterมีลานจอดรถแบบเสียตังค์ด้วยแต่ตอนเราไปตู้หยอดเงินเสียเลยได้จอดฟรีค่ะทั่นหุหุถนนรอบๆเมืองเก่าอุดมไปด้วยร้างรวงและร้านอาหาร
83309077,38326842,ในส่วนเมืองเก่าของSaintRémydeProvenceก็เต็มไปด้วยบ้านช่องน่าเอ็นดู
83309092,38326842,ขนาดกำแพงในซอยก็ยังกุ๊กกิ๊กคิขุกาโม่ซะร้านขนมก็น่านั่งร้านค้าน่ารักๆเยอะแยะเลย
83309119,38326842,เราสองคนก็ไม่ได้ทำอะไรมากค่ะแค่เดินโต๋เต๋ไปมาชมความมุมิของเมืองStRemyก็มีความสุขแบ๊ว
83309134,38326842,คืนนั้นเราก็ไปหม่ำข้าวเย็นที่Gusrestaurantร้านซีฟู้ดในเมืองStRemyนี่แลแน่นอนว่ามาร้านซีฟู้ดเราก็ต้องสั่งหอยนางรมมากระดกเรียกน้ำย่อยชิมิน้องหอยสดชื่นลื่นคอมั่กๆกินกับแชมเปญชื่นใจ๊ชื่นใจ
83309149,38326842,เราสั่งLangoustineเทมปุระมาเป็นAppetizerอีกจานด้วยจานนี้มาพร้อมFreshSpringRollแต่น้ำจิ้มดันเป็นแกงกะหรี่กุ้งตึ่ง
83309204,38326842,ส่วนจานหลักเราสั่งMisomarinatedCodเสิร์ฟพร้อมSweetPotatoPureeจานหลักอีกอันก็เป็นปลาเช่นกันค่ะอันนี้เป็นTurbotที่มากับมูสเนยผสมดอกกะหล่ำบดส่วนรสชาติเนี่ยถ้าแม้แต่นักชิมลิ้นทองอย่างเพื่อนมอยังจำไม่ได้ก็แปลว่าไม่มีอะไรน่าจดจำเพื่อนมอว่าร้านใช้วัตถุดิบชั้นดีแต่เหมือนการปรุงรสยังไม่เยี่ยมเท่าที่ควรกินของหวานล้างปากเบาๆก่อนคลานกลับโรงแรมละกันคร่อก
83309229,38326842,มาถึงวันสุดท้ายของชะโงกทัวร์โปรวองซ์แล้วจ้าหลังจากตะลุยตามรอยVanGoghจนเสร็จสมอารมณ์หมายไปใน2วันแรกวันนี้เราเลยกะเที่ยวแบบเรื่อยเปื่อยไม่มีAgendaเราถามโฮสB&Bว่าวันนี้วันศุกร์เมืองไหนมีตลาดนัดบ้างเพราะแต่ละเมืองโปรวองซ์จะมีMarketDayหมุนเวียนกันไปเจ๊โฮสเลยแนะนำให้เราไปตลาดนัดที่เมืองEygalieresฮ่ะรถเต็มลานจอดรถเชียวท่าทางตลาดเมืองนี้จะใหญ่จริงอะไรจริงตามคาดค่ะบรรยากาศในตลาดคึกคักไม่เบาเลย
83309318,38326842,แบบนี้ต้องออกสำรวจตลาดซะหน่อยแร๊ววววมะเขือเทศลูกใหญ่อวบอ้วนซะโปรตีนก็มีขายนะจ๊ะมาสค็อตร้านนี้น่าหม่ำเอ้ยน่าหยิกมั่กๆ
83309336,38326842,ส่วนร้านนี้ขายกระเป๋าผ้าทำมือจขกทเห็นแล้วก็หันไปคุยเพื่อนมอว่าดูสิแกน่ารักมั๊ยเท่านั้นแหล่ะเจ้าของแผงก็ปราดมายกมือไหว้พร้อมพูดภาษาไทยว่า"สวัสดีค่าาาาคนไทยเหรอค๊าาาอิชั้นเคยอยู่เชียงใหม่ค่าพูดไทยได้นิดหน่อย"เล่นเอาจขกทกับเพื่อนมอยืนอึ้งไปสามวิว่าขนาดมาเที่ยวเมืองเล็กๆบ้านๆยังอุตส่าห์เจอคนฝรั่งเศสพูดไทยได้2วันติดเจอแบบนี้ก็แอบสะท้อนใจนิดหน่อยเพราะจขกทพูดเป็นแค่bonjourกับmerciจึงขอตั้งปฎิญาณว่ามาฝรั่งเศสงวดหน้าจะต้องหัดพูดฝรั่งเศสมาด้วยให้เจ้าถิ่นมึนเล่นมั่งกร๊ากกกกปลนิทานเรื่องนี้ยังสอนอีกค่ะว่าไปเมืองนอกเมืองนาอย่าได้รินินทาฝรั่งเป็นภาษาไทยเด๋วจะเงิบไม่รู้ตัวจขกทเคยไปกินร้านอาหารที่เมกาปรากฎเจอพนักงานเสิร์ฟหน้าหงิกเลยพูดขึ้นลอยๆลับหลังฮีว่า"หน้าเบื่อโลกแบบนี้มันทะเลาะกับเมียที่บ้านมารึไงฟะ"เท่านั้นแหล่ะพนักงานอีกคนก็ปรี่มาบริการคนนี้ดูยิ้มแย้มแจ่มใสดีแต่ตอนหลังเฮียแอบกระซิบว่า"ผมพูดไทยได้นะครับนินทาเพื่อนผมเบาๆหน่อยน๊า"จ๊ากกกกกก
83309365,38326842,จบนิทานแล้วมาชมตลาดกันต่อนะฮะเอร๊ยยยยยยมีFideuáขายด้วยหรืออออออันFideuáนั้นไซร้มันก็คือปาเอญ่าข้าวอบสเปนรุ่นมาเป็นเส้นนั่นเองแถมเจ้านี้ยังใส่เครื่องเยอะมั่กๆแบบนี้ต้องจัดไปอย่าให้เสียเราเลยถอยFideuáหนึ่งกล่องมากินเป็นsnackขำๆอร่อยไม่เบานะเอ้อแถมยังราคาตลาดนัดถ้าจำไม่ผิดกล่องนี้7ยูโรเท่านั้นถ้าใครกะมาหาของกินที่ตลาดนัดแนะนำให้พกช้อนส้อมมาให้พร้อมเพราะแผงที่นี่เค้าไม่มีอุปกรณ์ให้นะขอรับ
83309386,38326842,รับประทานของว่างเสร็จเราก็แวะไปสำรวจเมืองBonnieuxเสียหน่อยก่อนจะเลยต่อไปที่GordesและRoussillonปรากฎBonnieuxก็มีตลาดนัดวันศุกร์เหมือนกันแต่ตลาดที่Bonnieuxเล็กกว่าและของกินไม่เยอะเท่าEygalieresแฮ่
83309419,38326842,Bonnieuxเป็นเมืองเงียบๆไม่พลุกพล่านแต่ก็แอบแฝงความเกร๋ไว้ฮั่นแน่มีMuralsสาวกางร่มด้วยส่วนอันนี้ไม่ทราบเป็นภาพอากงอาม่าเจ้าของตึกป่าวนะฮะนี่ไรเนี่ยตุ๊กตุ๊ก
83309428,38326842,เห็นถนนหนทางแล้วน้องตุ๊กตุ๊กคงต้องเหนื่อยหน่อยนะฮาเราเดินไปเรื่อยๆจนเจอจุดชมวิวซึ่งจะเห็นหุบเขางามๆสุดลูกหูลูกตา
83309451,38326842,ชมวิวจนชื่นใจได้ที่แล้วเราก็ไปหม่ำมื้อเที่ยงที่ร้านLeFournilในเมืองBonnieuxนี่แลร้านน่ารักโต๊ะตั้งอยู่กลางจตุรัสเสียดายที่อาหารรสชาติงั้นๆทั้งจานปลาหรือจานเป็ดเราเลยว่าจะกลับไปหาของหม่ำเพิ่มที่ตลาดนัดปรากฎตลาดวายเรียบร้อยตึ่งไรกันนี่เพิ่งบ่ายสองนะตะเองงงงง
83309459,38326842,เราเลยขับรถต่อไปยังSénanqueAbbeyสำนักนักบวชอันเก่าแก่และเป็นหนึ่งมุมมหาชนในฤดูลาเวนเดอร์เห็นทำเลแล้วก็น่าอยู่ถ้าดอกลาเวนเดอร์บานสะพรั่งเมื่อไหร่คงงามแงะกว่านี้หลายสิบเท่าปลเราไม่ได้ชมด้านในAbbeyค่ะเพราะถ้าอยากชมต้องซื้อทัวร์ภาษาฝรั่งเศสเราเลยขอลา
83309489,38326842,ขับรถวกกลับไปเมืองGordesแทนดีก่าด้านในเมืองGordesดูคึกคักมากแต่พวกเราขี้เกียจวนหาที่จอดเลยถ่ายรูปเมืองจากจุดชมวิวแทนงามแต๊ๆแม่กอร์ดส์เมืองน้อยบนเนินเขายิ่งตอนค่ำๆนี่คงสวยกรี๊ดสลบอ่ะเก็บไว้ทริปโปรวองซ์หน้าละกันไว้เจอกันใหม่นะGordesจ๋าาา
83309499,38326842,ปิดท้ายชะโงกทัวร์Provenceกันที่Roussillonเมืองสีหวานแหววเพื่อนมอของอิฉันวันนี้นางแต่งตัวเข้ากับRoussillonโดยไม่ได้นัดหมายหรือเปล่า
83309516,38326842,มองไปทางไหนก็เห็นแต่สีส้มช่างตัดกับท้องนภาสีฟ๊าฟ้าเหลือเกิน
83309525,38326842,แวะดูของที่ระลึกหน่อยฮิน่ารักน่าสอยกลับบ้านจริงๆ
83309549,38326842,ถ้าใครสงสัยว่าทำไมเมืองRoussillonถึงได้สีหวานขนาดนี้คำตอบอยู่ตรงหน้านี้ค่ะท่านนั่นก็เพราะภูเขาแถวนี้มีOchreซึ่งเป็นส่วนผสมของดินเหนียวทรายและIronOxideเลยทำให้ดินออกมาสีแดงๆส้มๆทำให้เมื่อซักร้อยกว่าปีก่อนเหมือนแร่Ochreเป็นอุตสาหกรรมหลักของเมืองRoussillonเลยเชียวว่าแล้วก็ขอเข้าไปเหยียบย่านดินแดงซะหน่อยนี่แหน่ะ
83309575,38326842,ก็เป็นอันจบชะโงกทัวร์โปรวองซ์แต่เพียงเท่านี้ค่ะทุกท่านขอบอกว่าเราสองคนประทับใจกับProvenceมากเลยวิวสวยเมืองน่ารักอาหารอร่อยชาวเมืองเป็นมิตรลั่ลล๊าขับรถก็ง่ายเที่ยวก็สบายไม่ต้องปากกัดตีนถีบแต่ละเมืองมีที่จอดรถเล็กบ้างใหญ่บ้างไว้เป็นสัดส่วนแถมเรายังได้สัมผัสแค่เศษเสี้ยวของProvenceเท่านั้นแคว้นนี้ยังมีที่เที่ยวและเมืองเล็กเมืองน้อยอีกมากมายที่รอการมาเยือนของสองปอบอย่างเรารับรองว่าได้เจอกันใหม่แน่ลาทีมิใช่ลาก่อนนะProvenceจ๋าาาา
83309719,38326842,ตอนหน้าก็มาถึงบทสรุปของทริปDutchMastersกันแล้วนะคะหลังจากไปเยือนเมืองบ้านเกิดของRembrandtและVermeerพร้อมหนีตามเฮียVanGoghมาถึงโปรวองซ์แล้วทู้หน้าก็จะถึงคิวของHieronymusBoschศิลปินขวัญใจคนชอบของแปลกโดยเราจะพาชมอภิมหานิทรรศการครบรอบ500ปีการจากไปของBoschที่เมือง'sHertogenboschบ้านเกิดเฮียที่เนเธอร์แลนด์ถ้าสนใจก็โปรดติดตามได้จ้า
83309803,38326842,รีวิวDutchMastersตอนก่อนหน้าอยู่นะขอรับตอนที่1KEUKENHOFTHEHAGUE&DELFTAlmostUnrealตอนที่2AMSTERDAMCityofCivicPrideตอนที่3THENETHERLANDS&PROVENCEToVincentWithLove
83309853,38326842,***  พื้นที่โฆษณา  ***สำหรับผู้สนใจทัวร์StPetersburgฉบับโม้กระจายอุดมไปด้วยมิวเซียมและดราม่าราชวงศ์โรมานอฟพร้อมแถมชะโงกทัวร์Copenhagenก็เชิญชมได้ที่นีจ้าตอนที่1STPETERSBURGWindowToTheWestตอนที่2STPETERSBURGRussianTreasuresตอนที่3STPETERSBURGImperialSplendorsตอนที่4STPETERSBURGTheFalloftheRomanovsCOPENHAGENDanishDelight
83309876,38326842,***  พื้นที่โฆษณา  ***รีวิวItaly2013ทัวร์กินแหลกกับเพื่อนมอและสหายตอนที่1VENICELaBellaSerenissimaตอนที่2VENICEInLivingColorsตอนที่3VENICELagoonLustreตอนที่4RAVENNAMagicofMosaicsตอนที่5RAVENNAByzantineSparklesตอนที่6PARMA&MODENAPastaPerfectionตอนที่7SIENASmallTownBigArtตอนที่8ROMEFromHereToEternityตอนที่9ROMEBaroqueVisionตอนที่10ROMEVaticanRevisitedPartIตอนที่11ROMEVaticanRevisitedPartII
83310352,38326842,พี่เหมียวเมืองน่ารักมากเลยค่ะดูสบายๆเรื่อยๆมาเรียงๆผู้คนน่ารักมากเลยของกินก็น่ากินมากเลยอยากตามไปสุดๆหนูอยากไปตามรอยทริปพี่มากเลยตามรอยพี่ทั้งสวยทั้งอร่อยตั้งแต่ตามรอยทริปอเมริกาเมื่อ5ปีก่อนนี่ก็ไม่ได้ตามรอยพี่อีกเลยมีลูกนี่รอลูกโตเมื่อไหร่จะไปเที่ยวถึกตามรอยพี่อีกสัก10รอบสู้โว้ย
83308383,38326803,เมืองนี้เป็นเมืองที่ขึ้นชื่อว่าผลิตชาเยอะที่สุดในญี่ปุ่นตามร้านขายของฝากมีแน่นอนหรือไม่ก็เข้าซุปเปอร์ซิคะ
83310042,38326803,เราซื้อชาในซูเปอร์มาร์เก็ตค่ะถามพนักงานว่าชาเขียวเซ็นฉะของชิสึโอกะ  กับชาเขียวมัทฉะของเกียวโตคือห่อไหนบ้าง      ไม่ได้ซื้อกาน้ำชาแต่เคยเห็นร้านขายของที่ระลึกในเกียวโตมีขายชุดน้ำชาแต่ทำในจีนเป็นส่วนใหญ่ค่ะ      เราเจอแบบเมดอินเจแปนที่ร้านเครื่องปั้นดินเผาที่ทาคายามะ  เป็นกิจการครอบครัวทำเองออกแบบได้สวยน่ารักมาก  น่าซื้อไปหมดเลย  หลังจากเหล่มองชุดถ้วยชาอยู่พักก็ต้องตัดใจซื้อเป็นถ้วยชามมาแค่นิดหน่อย  ไม่กล้าซื้อเยอะเพราะกลัวแตกตอนหิ้วขึ้นเครื่องต้องประคับประคองสุดฤทธิ์กันเลย
83309294,38326782,เคยเห็นที่Top
83311036,38326782,ริมถนนจตุจักรตรงช่วงใกล้ตลาดอตก  เห็นง่ายมีหลายร้านเลย  ใกล้ปีใหม่มีขายเพียบ  ก่อนถึงปั๊มปตท
83308000,38326747,เค้ามีอะไรกันเหรอเราตกข่าวอะไรไปหรือเปล่าเราเคยไปทานกับเพื่อน20คนตอนเดือนมิถุนาเราก็ว่าโอเคนะนี่เราก็เพิ่งซื้อชุด10ที่880บาททาน1เมษา621สิงหา62ไปเปิดรับว้อยเชอร์22กุมภา62ถ้ามีปัญหาเราจะได้ไหวตัวทัน
83308252,38326747,เอาคำว่าแหลมเกตุค้นในพันทิปนี่แหละครับมีทั้งรีวิวความอร่อยแบบปกติและบ่นๆแบบที่จขกทแปะลิ้งค์ไว้ครับลองดูรวมๆเอาละกันครับ
83309043,38326747,จะคืนทำไมผมว่าเตรียมปิดร้านหนีแล้ว
83309351,38326747,มันก็คือการหากินรูปแบบหนึงได้เงินไปหมุนสวยๆฟรีๆแฝเปนแสน
83307964,38326744,อาบน้ำเสร็จออกจากห้องน้ำก็เหงื่อออกเลย
83308365,38326744,ตอนเช้าเย็นพอสายๆร้อนตับแลบ
83308767,38326744,ตื่นตอนเช้าไม่ยอมลุกจากเตียง
83308955,38326744,ตื่นมาทุกวันต้องมาทำอะไรซ้ำๆกัน  ถ้าตรงนี้มีAIเข้ามาทำแทนได้คงจะดีไม่น้อย
83309253,38326744,วันนี้กินอะไรดี
83308122,38326674,มันมีกฏสำหรับของที่ให้ถือขึ้นเครื่องอยู่อ่ะครับ
83308153,38326674,สายการบินนี้ไม่ทราบเคยบินนกแอร์​ผมถือแค่​1​ถุง​น้ำพริกหนุ่มผ่าน​
83308647,38326674,ถือขึ้นเครื่องได้เลยครับเวียตเจ็ตจะให้ชั่งนนกระเป๋าสัมภาระที่ถือขึ้นเครื่องทุกครั้งให้นนไม่เกิน7กกและจะต้องติดแท็กที่กระเป๋าด้วย
83310322,38326674,วนัสนันท์ที่สนามบินแพ็คกล่องให้อย่างดีสบายมาก
83310802,38326674,น้ำหนักอย่าเกิน7กิโลกรณีถือขึ้นเครื่องก็นำไปได้คะน่าจะเกือบทุกสายการบินเพราะเมื่อวานเดินทางกลับจะมีการชั่งน้ำหนักของที่ถือขึ้นเครื่องปลคนที่โดนเรียก  ถือของเยอะจนน่าเกียจ
83307587,38326552,ผมว่าทำเป็นหมาล่าเซียงกัวแบบที่ปักกิ่งอร่อยสุดละปิ้งย่างเป็นไม้ๆที่ขายในเมืองไทยมันไม่ใช่อ่ะ
83308967,38326552,ร้านขอบคุณแถวๆที่ว่าการอำเภอไทรน้อยอร่อยดี
83310362,38326552,เคยกินแบบเป็นหม้อร้อนคล้ายชาบูหรือสุกี้นี่ล่ะครับแล้วใส่เครื่องปรุงหมาล่ามาอร่อยดีครับ
83311529,38326552,หมาล่าเป็นชื่อเครื่องเทศครับไม่ใช่ชื่อรูปแบบอาหาร
83308261,38326505,อาหารกระป๋องเคยเจอหนอนยังไม่ตายในปลากระป๋องยี่ห้อนึงหมดอายุไปสักพักแล้ว  จากนั้นมาไม่กล้ากินเลยค่ะดีนะเห็นก่อน
83308522,38326505,ไม่รู้ล่ะใกล้วันระบุผมเทให้หมากินหมดล่ะจากคนอาหารเป็นพิษจนเข้าโรงพยาบาลมาก่อนฮา
83306596,38326451,กระเพราหมูราดข้าวที่ไหนอร่อยสุดกะเพราหมูราดข้าวที่บ้านทำเองอร่อยสุดค่ะ
83309194,38326451,เราก็คิดว่าทำเองนี่แหละถูกปากที่สุดแล้วซื้อกินทีไรผิดหวังทุกที
83309205,38326451,แต่ล่ะคนคงชอบไม่เหมือนกันถ้าเอาร้านตามสั่งแบบที่ตั้งใจเพ่ือไปกินเป้ตามสั่งน่าจะชื่อนี้อาเจ๊ผัดคนเดียวทีล่ะกระทะปากซอยยศเสปัจจุบันย้ายไปฝั่งตรงข้ามเจ๊เตี้ยเยาวราชหน้าร้านทองแม่ทองใบปากซอยตลาดเก่าร้านตุ๋นเจ๊นาเสนานิเวศ
83309259,38326451,เราทำอร่อยเพราะชอบทำอาหาร55
83310387,38326451,จริงค่ะทำเองอร่อยสุดถูกปากถูกใจเราเลือกเองทั้งน้ำมันเนื้อสัตว์เครื่องปรุงทั้งความสะอาด
